,temp,humidity,sound_volume,label,id
1606,2.5875702958887166,9.011605394665821,-0.35558398194369684,0.0,1606
1607,2.57655783549942,8.721911277598183,-0.09707490260338866,0.0,1607
1608,2.718644228492514,9.871251979712294,0.22355018500018042,1.0,1608
1609,2.2291503326744198,9.136810073464128,0.014839155528210591,0.0,1609
1610,2.1716543165372344,8.964702831314133,-0.6581917499012543,1.0,1610
1611,2.1364130802118955,9.25955010104434,-0.09222736332180484,0.0,1611
1612,2.6309733178546564,9.009350259445315,0.13187521389880424,0.0,1612
1613,2.567625643302221,8.891885035814616,-0.05250487496278982,0.0,1613
1614,2.6220266568410686,8.912175946533774,0.3883154783877906,0.0,1614
1615,2.425007444989217,8.988637857639976,0.07124379276775447,0.0,1615
1616,2.4774686028910304,9.152438778699285,-0.020740361859395564,0.0,1616
1617,2.2927923274204836,8.488965841292623,-0.1456885477948957,0.0,1617
1618,2.4355547116455423,8.974908503880618,0.13313756731044085,0.0,1618
1619,2.47802971621817,8.917587290487152,-0.02868520178626318,0.0,1619
1620,2.4885655765692363,9.222738864243144,-0.0823142979156222,0.0,1620
1621,2.5403622540163524,8.937643228918757,-0.290082124638509,0.0,1621
1622,2.449034998586122,8.94584524551465,-0.21770584837538495,0.0,1622
1623,2.3346426496328445,8.819254661984628,-0.13820356171874312,0.0,1623
1624,2.562937008513945,8.71833550115483,0.017161955899435477,0.0,1624
1625,2.585224941826341,8.951824603638217,0.15241873953896887,0.0,1625
1626,2.4262465659388095,8.57436933417289,-0.5473058041350786,1.0,1626
1627,2.6600266820103804,9.103273995780794,-0.22973479497690047,0.0,1627
1628,2.530242761295855,9.170138076230067,0.09014968638075808,0.0,1628
1629,2.655680208373981,9.171434693525395,0.6255693700406547,1.0,1629
1630,2.538536873943437,8.775767019831843,0.03117256665321276,0.0,1630
1631,2.4004438329554563,9.125255491036881,0.21121960979384005,0.0,1631
1632,2.5471720256356107,8.649078890804214,-0.06315289741376542,0.0,1632
1633,2.418965932326746,9.000095032594187,0.10821721480724067,0.0,1633
1634,2.1598826684298045,8.918584862535166,-0.4362982787932122,0.0,1634
1635,2.5642550966680466,9.014630115970116,-0.006820754709029557,0.0,1635
1636,2.587817011276793,9.324782659761613,-0.03436268251091376,0.0,1636
1637,2.1453813128118697,9.160667520893876,-0.2180109472705406,0.0,1637
1638,2.27598234998475,9.041916255736842,-0.10944110572871824,0.0,1638
1639,2.463338724968146,8.84196313438382,-0.1488384637271748,0.0,1639
1640,2.5315380554035323,9.537346620468615,0.06614669978537478,0.0,1640
1641,2.46702460863033,9.0962110167265,0.1597779766572905,0.0,1641
1642,2.1209835504687415,9.207646261797047,0.2495428915073118,0.0,1642
1643,2.439324525198753,8.88958752056263,-0.054444543567863095,0.0,1643
1644,2.507431742005739,9.186688601758483,0.060198932672733865,0.0,1644
1645,2.275770872239651,9.009888139979973,-0.12772437385485108,0.0,1645
1646,2.582215579447681,9.102558110441796,0.08058754080311668,0.0,1646
1647,2.4128586709747326,9.171948462697298,-0.006973721098117744,0.0,1647
1648,2.620373498006652,8.803493842294923,-0.06967794644539217,0.0,1648
1649,2.4158137837638596,9.06237069871153,-0.008445704198253133,0.0,1649
1650,2.403008465885307,8.818460156866282,-0.3532726245010642,0.0,1650
1651,2.5541993210545137,9.03309021293805,0.48474605951648936,0.0,1651
1652,2.535435022456442,9.132923984399174,0.030846290614194687,0.0,1652
1653,2.7702400573519874,8.941917629008415,-0.045149942961908524,0.0,1653
1654,2.546778902964716,9.140728116919917,-0.22265112795805475,0.0,1654
1655,2.876116969905059,8.710621015118749,0.0332533042012304,0.0,1655
1656,2.4646360149829425,8.962945302441538,-0.134384102377243,0.0,1656
1657,2.373218135702303,8.746476966654559,-0.28019325123430266,0.0,1657
1658,3.128161988083415,9.021491036088024,0.19259359276401505,1.0,1658
1659,2.483467942419708,8.984261640820108,0.09869753295980976,0.0,1659
1660,2.545462392279392,9.249215768566904,0.07995569891232093,0.0,1660
1661,2.3973367540455377,8.672291405901268,0.04861032451045597,0.0,1661
1662,2.1871433508377516,9.167154141643927,0.6386572603564458,1.0,1662
1663,2.6314966674866733,9.898791873962333,-0.2400138817056826,1.0,1663
1664,2.507832640355824,9.100465112613332,-0.45532081398497454,0.0,1664
1665,2.82567514295196,8.960751738829373,-0.15257410715143527,0.0,1665
1666,2.6982381323924374,9.083978156061022,0.24232063611649468,0.0,1666
1667,2.4509097574454195,8.514560404270517,-0.009773075973206197,0.0,1667
1668,2.3156748536404517,8.949634138372138,-0.17361680308383443,0.0,1668
1669,2.1437260341323583,9.134623846101157,-0.19309374463316517,0.0,1669
1670,2.6663686251168093,8.817498728587344,0.015423689052604626,0.0,1670
1671,2.472555429451502,9.127459561803946,0.17220641702302514,0.0,1671
1672,2.3873987137282846,9.071244636018733,0.08892543353089298,0.0,1672
1673,2.960815216888383,8.982709218049562,0.20686919873142165,0.0,1673
1674,2.7139107892206553,9.454847836657251,-0.09555637912565772,0.0,1674
1675,2.172204507526991,8.892419817014126,0.06663814018951338,0.0,1675
1676,2.4939497383533316,9.081853364185404,-0.0929573358997629,0.0,1676
1677,2.963204764584975,9.010659318122608,0.0025072725443303166,0.0,1677
1678,2.1480672909361465,8.486940195368266,0.5493718702042922,1.0,1678
1679,2.601503641609425,9.107055781499751,0.15361480058045537,0.0,1679
1680,2.6113995336441675,9.294904751808769,0.06863573020766124,0.0,1680
1681,2.515337700934102,8.46159552523787,-0.03364130846915727,0.0,1681
1682,2.5498043438794036,9.148892984826483,0.0023403405380232633,0.0,1682
1683,2.3983406792492303,9.18384899317729,0.3759196991165865,0.0,1683
1684,2.364677610982867,8.923255632683002,0.20672022765541587,0.0,1684
1685,2.6351979018113156,8.628285051673862,0.0051223646129685985,0.0,1685
1686,2.6990499519330484,9.155058574613905,0.04523699668285843,0.0,1686
1687,2.4295032578640776,9.04844284942412,-0.06177460958953389,0.0,1687
1688,2.8953179115218166,9.158673514609406,-0.34133797392915577,1.0,1688
1689,2.352777851092307,9.495550443177946,-0.3192490515562265,1.0,1689
1690,2.4180028853157034,8.8399366509189,0.1719541004827955,0.0,1690
1691,2.314248056423002,9.107188361575066,-0.10618105616332037,0.0,1691
1692,2.5203886738967975,8.741109963902874,0.16546120822353663,0.0,1692
1693,2.5765823611212935,8.825944294236741,-0.008588044105556374,0.0,1693
1694,2.1697894209745474,8.96100340367417,0.4621404055293381,1.0,1694
1695,2.4558301391194832,8.864327490415652,-0.1601125973325942,0.0,1695
1696,2.638923311902419,9.064125501967094,0.22707346545639284,0.0,1696
1697,3.1247931995222444,8.786318090047988,0.3166940314854172,1.0,1697
1698,2.4005998520294254,9.113927727195993,0.036526143753233944,0.0,1698
1699,2.299471638970841,9.04655900661397,0.03829315965437886,0.0,1699
1700,2.3938193828039904,9.125763986433068,0.00453795615721478,0.0,1700
1701,2.5351867116795925,8.982207863776924,0.07847557011000826,0.0,1701
1702,2.6510092900845303,8.888894426421555,-0.1004943157102855,0.0,1702
1703,2.6737715472264107,9.222503529925119,0.01595836637305874,0.0,1703
1704,2.4162441177795904,8.980929296225256,0.47598180246306626,0.0,1704
1705,2.608381297670647,9.012966635031074,-0.0381976145822073,0.0,1705
1706,2.413076228897107,8.985111295698632,0.04375651097892578,0.0,1706
1707,2.613900735899131,9.40872471440479,0.03273592591052913,0.0,1707
1708,2.530931081162836,9.09958521959726,-0.21160702901247327,0.0,1708
1709,2.5282048710843745,9.184235515953363,0.03155162020810629,0.0,1709
1710,2.3033837023589356,8.943046479054935,0.218357585996253,0.0,1710
1711,2.7762067783230124,9.20202735936657,-0.08275763084948573,0.0,1711
1712,2.5000372716852755,8.998325942195049,-0.05902104897232521,0.0,1712
1713,2.5901650937723883,8.82404005593626,0.017879814977260655,0.0,1713
1714,2.5183341331471576,9.278823627269134,-0.22303927361770215,0.0,1714
1715,2.5625610904846394,9.015605585894592,0.06402041074138129,0.0,1715
1716,2.671002849160536,9.043740849969792,-0.27588610078018755,0.0,1716
1717,2.6335829483929407,9.013578055002286,-0.2883538461414903,0.0,1717
1718,2.6464330991265403,8.778444423041888,0.040942788228743296,0.0,1718
1719,2.65420644644366,9.301927875804989,-0.1449309153137177,0.0,1719
1720,2.351426104603788,9.530836996555571,0.2240423245326216,0.0,1720
1721,2.505097307703483,9.005356105109234,0.16889108507567957,0.0,1721
1722,2.3073847420612927,8.725405469233547,-0.124543452578624,0.0,1722
1723,2.5889315054155935,8.48616720067721,-0.15423333572300388,0.0,1723
1724,2.254151652025221,8.973185524241886,0.09050119684113496,0.0,1724
1725,2.7854830269061632,8.777193210211168,0.38394600743812796,0.0,1725
1726,2.2334882282745383,9.350218458201008,0.3600428700564573,1.0,1726
1727,2.6208756109112294,9.27504564468981,0.15975071413453068,0.0,1727
1728,2.4814141431731715,8.70422601399225,-0.03165379279777281,0.0,1728
1729,2.5201238484766098,9.1812882961074,0.09323905975046133,0.0,1729
1730,2.6481707051131447,9.013197234093912,-0.23219296195338968,0.0,1730
1731,2.7266619831616237,9.206359356672131,-0.17520819084486622,0.0,1731
1732,2.9654942399971276,8.761769533703673,-0.6939354753577971,1.0,1732
1733,2.2255319251018437,9.061586280631039,-0.6454461297975239,1.0,1733
1734,1.7158854209303414,9.249340243813318,0.2744295711944173,1.0,1734
1735,2.4583658302726543,8.896244476259728,0.2647862443470787,0.0,1735
1736,2.2933126080245287,9.147379975875875,0.2768277453142595,0.0,1736
1737,2.8772518303256485,9.286999630514856,0.12221045779720192,0.0,1737
1738,2.4799793089572337,8.837296624536338,-0.13239538966615796,0.0,1738
1739,2.6580845438750433,9.681189286967763,-0.2360130310848191,1.0,1739
1740,2.6424992849133284,9.112341567069388,0.11310219166757038,0.0,1740
1741,2.5905562663522743,8.942625303255696,-0.1853661327375321,0.0,1741
1742,2.960642339681605,8.436395557420393,-0.4402744451416339,1.0,1742
1743,2.700577905040397,9.128768636779425,0.12927343062742822,0.0,1743
1744,2.4663631040509553,8.920848409510649,0.2604560191836719,0.0,1744
1745,2.464954486698997,8.98844612812047,0.016515447200707113,0.0,1745
1746,2.225381863377383,9.227265138616893,-0.09933446626064041,0.0,1746
1747,2.359763306912194,9.036582471825486,-0.08237398488077075,0.0,1747
1748,2.4677632086970918,9.071247560597266,0.12471403604720607,0.0,1748
1749,2.5743398041848033,8.961467814408985,0.06829297156891975,0.0,1749
1750,2.4605619048144045,9.149293004613028,-0.3980043556214193,0.0,1750
1751,2.5647056435584825,9.422833641606136,-0.12888781852965125,0.0,1751
1752,2.4325322546410724,9.127972794276628,0.07996739606748715,0.0,1752
1753,2.6729933268588746,9.18373385777987,-0.6989326861567117,1.0,1753
1754,2.533561776658497,8.88087843634169,0.1534380002633203,0.0,1754
1755,2.4112598317614102,8.893914343750042,0.15292837746378443,0.0,1755
1756,2.26231780964483,9.093949481811041,0.05345724118197349,0.0,1756
1757,2.6654337669377983,8.947750582046043,0.04813061653294253,0.0,1757
1758,2.2673927148809887,9.124147404944136,-0.09053545869924176,0.0,1758
1759,2.412303474184913,8.936654162793028,-0.13859929191554232,0.0,1759
1760,2.494114945343063,8.627860421992823,-0.016041607112301914,0.0,1760
1761,2.4665477646053056,9.0557998169698,-0.01018592800198125,0.0,1761
1762,2.382266377037064,8.670486078565837,0.09201646791449652,0.0,1762
1763,2.539697456862496,9.219232647415,-0.09237534561241127,0.0,1763
1764,2.302806510007799,8.841464263871508,0.32377050330323615,0.0,1764
1765,2.3218075973406376,8.993698630198878,-0.14598015545319207,0.0,1765
1766,2.679288583445047,8.863776884057497,-0.25592592001353187,0.0,1766
1767,2.4549916273721886,9.051964853270375,0.046857930978819726,0.0,1767
1768,2.076539676684809,8.531743181675017,0.11520979230441364,1.0,1768
1769,2.2200327279085763,9.036152116760828,0.018142393076065133,0.0,1769
1770,2.400064085195224,9.338608272499306,-0.2606425020749239,0.0,1770
1771,2.4143568200791177,8.851299841491382,-0.12366253794590952,0.0,1771
1772,2.2556468428284515,8.837879151147753,-0.17355601285618405,0.0,1772
1773,2.635249682206922,8.699507049398154,0.0978048346283883,0.0,1773
1774,2.707655862657915,8.249474058014766,0.539335986985978,1.0,1774
1775,2.1952677734448307,8.982298867176945,-0.17794639928716513,0.0,1775
1776,2.35027200251852,8.987907907791117,-0.1288367980399353,0.0,1776
1777,2.2651954899091264,9.120541058789406,0.06598768429743268,0.0,1777
1778,2.1219952286227075,9.112591443029586,0.15934166693801838,0.0,1778
1779,2.6665419801493058,8.468145642094692,-0.09088342139171436,1.0,1779
1780,2.5868450347437735,8.959776698641347,0.12852008893657654,0.0,1780
1781,2.367773516176351,8.854154561337412,0.036102455501569715,0.0,1781
1782,2.6274785961861804,9.041978903627431,0.1715645941043841,0.0,1782
1783,2.322182798637865,8.847566826097435,0.2249314029534,0.0,1783
1784,2.613315325159926,8.8552231632612,0.1611639775372679,0.0,1784
1785,2.62519679636184,9.152838379933765,-0.0529140505795528,0.0,1785
1786,2.693377242288801,9.040381138220054,0.1627231598570366,0.0,1786
1787,2.4432466020484975,8.830615913880052,0.044295050756953586,0.0,1787
1788,2.4443417723467813,9.059627417652642,0.17559812288202464,0.0,1788
1789,2.7111624347655954,9.066535594595656,-0.0193143859207612,0.0,1789
1790,2.4575350247238177,8.926760655989213,-0.09625620075197816,0.0,1790
1791,2.62220763221067,8.975340811900358,-0.09349134692870278,0.0,1791
1792,2.188383765379913,9.269088880941583,0.007438613808711324,0.0,1792
1793,2.0445482459056605,8.94851924006158,0.19817273429974278,0.0,1793
1794,2.558154269160885,8.954576369617268,-0.052526028404797934,0.0,1794
1795,2.472942317151063,8.941194681626454,-0.18766398504070372,0.0,1795
1796,2.446813542754751,9.125451792811932,-0.06008750815608179,0.0,1796
1797,2.1702971955029153,8.810764215904918,0.26953770297233276,0.0,1797
1798,2.60276029192477,9.204401815232508,0.17172031742877641,0.0,1798
1799,2.4323859401622037,9.243200536197609,0.23269415211327726,0.0,1799
1800,2.5215244663145477,8.82484759064132,0.21538287029960843,0.0,1800
1801,2.4742133952344454,9.197378481281445,-0.39442569320975057,0.0,1801
1802,2.515499956286616,8.86555380868737,0.17822992301267201,0.0,1802
1803,2.6903262949680804,9.156995460013135,-0.05671561161493955,0.0,1803
1804,2.284366042740893,9.159674359760333,0.051619340228865516,0.0,1804
1805,3.358755040610894,9.085480493718217,0.36570596680968387,1.0,1805
1806,2.196981125400229,8.854943388030685,0.17367329395754236,0.0,1806
1807,2.4575719759257995,8.830896616442523,0.20146408516153727,0.0,1807
1808,2.5723081099778096,9.124225918508,-0.07221968493945052,0.0,1808
1809,2.299117744083261,8.87159328336254,0.8484332575114003,1.0,1809
1810,2.025565406976962,9.000607591187489,0.05900781111175535,0.0,1810
1811,2.6678382767718403,8.925281947986594,0.12612611018170505,0.0,1811
1812,2.6504245801717254,8.796652766161628,0.09536475202475089,0.0,1812
1813,2.664770249600829,8.901082750572805,-0.021017864843144392,0.0,1813
1814,2.577807331114148,9.084607953726277,-0.1273726610679647,0.0,1814
1815,2.4917945170560105,9.043801100878085,-0.04342249041413938,0.0,1815
1816,2.4044205480996728,8.887834705243542,-0.09998588144884583,0.0,1816
1817,2.584864304284479,9.338764409365506,0.24217560830789597,0.0,1817
1818,2.4193195690659732,8.87539494073214,-0.35440616563489497,0.0,1818
1819,2.3498292741937674,9.393137412008482,0.10269129750381287,0.0,1819
1820,2.7385777796371142,8.746773298290442,0.10546275620963684,0.0,1820
1821,2.2802717633354517,8.908534764423484,-0.026600457387144873,0.0,1821
1822,2.526885426808814,9.065545253289839,0.0012921240434295494,0.0,1822
1823,2.4259312339788077,8.983937852240139,-0.006762716096306628,0.0,1823
1824,2.3706800401745616,8.961579512691868,0.055963361807640825,0.0,1824
1825,2.6643102173728757,9.12575516046954,-0.5742601180555486,1.0,1825
1826,2.712740396732793,9.086563456694801,-0.0364543608716694,0.0,1826
1827,2.7609752800847818,8.397610104783954,-0.13215244924467648,1.0,1827
1828,2.1496700753410365,9.361444323899953,0.14935849338257945,1.0,1828
1829,1.9590020736336746,8.829952546353566,0.15772115750940421,1.0,1829
1830,2.913801662251465,8.934689059120862,-0.08019045385213892,0.0,1830
1831,2.7842583067913305,9.138138251247524,-0.08450538946829138,0.0,1831
1832,2.6251724454190537,8.794618468244508,-0.020071588885729866,0.0,1832
1833,1.861621019699397,8.964728271240107,0.6497491966228753,1.0,1833
1834,2.4719383279714,8.901308286631691,0.02880328065350178,0.0,1834
1835,3.0475348615432303,8.737258334504263,0.3477725024265377,1.0,1835
1836,2.578925632985751,9.003530998384917,0.12111502247402758,0.0,1836
1837,2.5612092330224003,9.102710339499515,0.174273238895915,0.0,1837
1838,2.5850675468343476,9.046085352176497,0.1768843771101925,0.0,1838
1839,2.400979249071423,8.973535423782447,0.15133220678331885,0.0,1839
1840,2.3876178298516195,8.966785435621947,-0.10885403961687828,0.0,1840
1841,2.4636053225618992,8.9608173834191,0.19777983335769422,0.0,1841
1842,2.4683984898101414,9.120357864856423,0.017652157117010018,0.0,1842
1843,3.1055383686453033,9.455160130640282,0.1116226014819838,1.0,1843
1844,2.488724876081098,9.04376222253232,-0.05296365101456237,0.0,1844
1845,2.1366721844100454,9.026111474272689,0.1427716238793619,0.0,1845
1846,2.328400850513432,9.022080656879064,0.2924421225245209,0.0,1846
1847,2.7025782611946587,8.785905859283881,0.2956811315860734,0.0,1847
1848,2.6513158388179705,8.88252768372557,-0.08031301797866035,0.0,1848
1849,2.7151083932064717,8.72582635713892,-0.1006059325088859,0.0,1849
1850,2.358522514125703,8.75141197143232,0.05468734720887763,0.0,1850
1851,2.5201683296998474,9.485392333004784,0.61285065144045,1.0,1851
1852,2.3026704843588637,8.740790841133027,0.287010911380495,0.0,1852
1853,2.073252720103202,8.687520693782897,0.029520416920508632,1.0,1853
1854,2.4666482214020125,8.976632274047983,0.007886064956239728,0.0,1854
1855,2.2967706811808988,8.90558635206964,0.08808742102102525,0.0,1855
1856,2.392803711666905,9.162095953919687,0.3058984769415677,0.0,1856
1857,2.050349016851271,9.036082733654471,0.10960296412583374,0.0,1857
1858,2.390453849816854,8.904784012548477,-0.19018037569684548,0.0,1858
1859,2.2106392244135846,8.86270953985808,-0.13844562296171367,0.0,1859
1860,2.345889428680885,9.006401893325938,0.11741510728984147,0.0,1860
1861,2.514737345089538,9.416638542001232,-0.3361077346665146,0.0,1861
1862,2.601629066660848,8.816460419035419,-0.004239387157362861,0.0,1862
1863,2.3944243714784914,9.040358952772342,0.12862976231459122,0.0,1863
1864,2.5349293498490573,8.771389004031834,0.051652053774307566,0.0,1864
1865,2.592503412938605,9.032324720749127,0.06311341786924066,0.0,1865
1866,2.831721970848294,8.179409534080444,-0.04359586595297524,1.0,1866
1867,2.5138333389325784,8.959525923274546,-0.11700046454822274,0.0,1867
1868,2.589315853725397,8.903642991737822,0.09206992356513505,0.0,1868
1869,2.3807277233897475,9.10270776034677,-0.13738664817765303,0.0,1869
1870,2.4445538288465665,9.140338895808481,0.23585557430152948,0.0,1870
1871,2.280920229161913,8.59588032641341,0.25649959379972515,1.0,1871
1872,2.7257809049363213,9.131580112821387,0.09691829229896143,0.0,1872
1873,2.71361223163192,9.258540373027076,-0.04285987853616973,0.0,1873
1874,2.4129589329076233,8.889809954912133,0.08841737977415932,0.0,1874
1875,2.325377633131664,8.92843960221149,0.22277767635215964,0.0,1875
1876,2.7001905570364166,8.429625001351408,0.26686485222385137,1.0,1876
1877,2.3308216384610763,8.907503954879395,-0.19065843394001128,0.0,1877
1878,2.5583499434479196,8.976574250213817,0.017459273698689274,0.0,1878
1879,2.5824050097866413,8.910552235478765,-0.0328624153883174,0.0,1879
1880,2.6122132848903847,9.126619223965001,0.38788716192896555,0.0,1880
1881,2.495227502419141,9.010841437789384,0.44338358024735147,0.0,1881
1882,1.8361637058276528,9.434137956117027,-0.19200744762471345,1.0,1882
1883,2.545088713062258,9.062360677709455,-0.12240444988412834,0.0,1883
1884,2.54323705191032,9.225563908458284,0.1421855499925534,0.0,1884
1885,2.2731703422689353,8.889054946552895,-0.06753534845830865,0.0,1885
1886,2.5100555091720094,8.94426305148215,0.20628496350241468,0.0,1886
1887,2.1852642448171276,9.234781243718068,-0.29924855784642135,0.0,1887
1888,2.4643247782516506,9.091828344404734,0.2290626293271425,0.0,1888
1889,2.2877937715663013,8.960459498576828,0.10971468813754821,0.0,1889
1890,2.5032430369680005,9.085073462251813,-0.24603450539054875,0.0,1890
1891,1.9982909102645565,9.276960844813749,-0.5480867173614488,1.0,1891
1892,2.65472527702184,9.014364267130572,0.20511999648458445,0.0,1892
1893,2.556944497876506,8.84065523649764,0.03259129369879482,0.0,1893
1894,2.4496012056625935,8.769774467480438,0.09275297789240414,0.0,1894
1895,2.910697330576992,8.888824498151935,-0.2763072445558247,0.0,1895
1896,2.6539146288603734,8.05476574076622,0.07887770429739924,1.0,1896
1897,2.416368886486289,9.03620873805711,0.05099181687830558,0.0,1897
1898,2.593396812479222,9.089244903784962,0.0002914256442494016,0.0,1898
1899,2.7564092478244504,8.983492915653878,-0.15979851207693732,0.0,1899
1900,2.651557065181383,8.933542703919459,-0.5232578794778955,0.0,1900
1901,1.6884065298021782,9.324636928914266,0.042245244223126754,1.0,1901
1902,2.7894888017423716,8.701828057360707,0.3888932941775853,1.0,1902
1903,2.038779941416844,8.965615002731969,0.43427077589032487,0.0,1903
1904,3.19030775462799,8.588871909658115,-0.3761859510788063,1.0,1904
1905,2.6745022960948126,9.076894985136903,-0.11632091577188454,0.0,1905
1906,2.515213325646759,8.871554759416709,-0.3277368500043629,0.0,1906
1907,2.376469755564085,8.742119167846862,0.0262505646387691,0.0,1907
1908,2.542092644642128,9.18637981495505,-0.15049118737800443,0.0,1908
1909,2.7146513522460354,8.679854234878826,0.0575373286654159,0.0,1909
1910,2.6066621092925195,8.513209506311501,-0.11337921942548586,0.0,1910
1911,2.5258343518686823,9.148438940170633,0.579642626842022,1.0,1911
1912,3.064041864394688,8.892963210443023,-0.13490844329884172,1.0,1912
1913,2.448259446507936,9.051719202792542,-0.00819220415422359,0.0,1913
1914,2.3573457795192616,8.923752255288928,-0.2458111327542269,0.0,1914
1915,2.4978239893877103,8.774569180005638,0.06545373887249421,0.0,1915
1916,2.5355168273330073,8.888822658821818,-0.056893114084868954,0.0,1916
1917,2.604862837385585,8.856010708793653,-0.34344038468219534,0.0,1917
1918,2.670927022845608,8.989305267370952,0.3339905966629673,0.0,1918
1919,2.4166309548246283,8.925943210719119,0.2077021321660345,0.0,1919
1920,2.41818141062618,8.960642410061693,-0.0164519203516406,0.0,1920
1921,2.363509227600234,8.796489239711246,0.11208802030204834,0.0,1921
1922,2.558402548783453,8.675304697338774,-0.43055211677634425,0.0,1922
1923,2.6858583167814984,9.202806924628964,-0.19637395743873567,0.0,1923
1924,2.5001229074123468,9.140783400275662,-0.14236188870015956,0.0,1924
1925,2.3987559803390317,9.113833393029994,0.17505980093281137,0.0,1925
1926,2.6500352130896063,8.641127584337138,0.06733018257256299,0.0,1926
1927,2.5798874970663213,9.13943412961728,-0.16684748488405493,0.0,1927
1928,2.1808541557227614,9.227145870128519,-0.1630318141552714,0.0,1928
1929,2.226908734599098,9.135104250153917,-0.07491499287934571,0.0,1929
1930,2.591073799622056,8.86891100356681,0.38971009220518843,0.0,1930
1931,2.680104817247736,8.879288362366204,0.2506437540115792,0.0,1931
1932,2.5699076312614304,8.982931638369443,-0.09266088148465354,0.0,1932
1933,2.468149499051071,8.856306495983079,-0.2482774610426149,0.0,1933
1934,2.3298087616103085,8.792396908092726,0.20471661762565127,0.0,1934
1935,2.6278988384136013,9.077281348104313,0.06833513670947379,0.0,1935
1936,2.493756720270379,9.042158651856573,0.27909008870653385,0.0,1936
1937,2.823583574832914,9.115351715028062,-0.10281221816090343,0.0,1937
1938,2.2557515974540765,9.040167549854585,0.09933947492798773,0.0,1938
1939,2.292400167422966,8.696278017520072,-0.3229006496162202,0.0,1939
1940,1.9608647084096702,9.094434839776325,0.11588497013137619,1.0,1940
1941,2.277220763981086,9.15644809159007,0.15971235070801357,0.0,1941
1942,2.4301281726625787,9.030674920027588,0.028903316588975624,0.0,1942
1943,2.496422745633704,8.98069234215403,0.21965092135518907,0.0,1943
1944,2.6817049219472744,8.84791054105317,-0.2698228728825122,0.0,1944
1945,2.21489749177257,9.136874638105974,0.1414440285571498,0.0,1945
1946,2.713028860040187,8.787952643872252,0.30010034007920466,0.0,1946
1947,2.7085472042213325,8.852277182696692,0.17340770326397792,0.0,1947
1948,2.279690751982794,9.00613502428666,-0.1385951815905555,0.0,1948
1949,2.3782493856293314,9.324169277923946,-0.007228431115981813,0.0,1949
1950,2.2593894210023326,8.925871793586541,0.02374703401895227,0.0,1950
1951,2.547659555976036,9.229570332839822,-0.027308598043901244,0.0,1951
1952,2.2979419348760057,8.834849492217433,0.18317906403183043,0.0,1952
1953,2.263153153043049,9.050581665050725,-0.3838672127078705,0.0,1953
1954,2.534364974345868,8.993460490552378,0.0264483537096038,0.0,1954
1955,2.510733466585631,8.883551380012996,0.12568019645044617,0.0,1955
1956,2.414021659582279,9.08621636863435,0.06005917895165069,0.0,1956
1957,2.2198581826215293,9.579932208917254,-0.7341336055829895,1.0,1957
1958,2.3925446283902065,8.569745213855501,-0.07419973410440463,0.0,1958
1959,2.1005259329054438,8.958636066496465,-0.15325315816685645,0.0,1959
1960,2.777783835088994,8.912007104078471,-0.20153113799202202,0.0,1960
1961,2.4371229766987246,8.996504470940208,-0.05457236091016958,0.0,1961
1962,3.2016245602345306,9.29599057948894,-0.32449545269791774,1.0,1962
1963,2.481769470633724,8.892281235495412,-0.17398582037735671,0.0,1963
1964,2.2476668086973897,9.105634276884048,0.3942820126457961,0.0,1964
1965,2.8272511460604086,9.139527988926261,0.09954721545342451,0.0,1965
1966,2.57430056684857,9.147970828799009,0.3414227368777105,0.0,1966
1967,2.609081791242215,8.76952271655067,0.3158629527571856,0.0,1967
1968,2.595575619153536,8.607921962448343,-0.09530405343126148,0.0,1968
1969,2.359626469680105,9.19475726566499,-0.2429237180792758,0.0,1969
1970,2.570325265767066,8.761235016904005,0.1885171871918607,0.0,1970
1971,2.4173637441605815,8.874971933550635,-0.20778528028193718,0.0,1971
1972,2.5763320350733214,9.007100468683333,-0.25846371429633497,0.0,1972
1973,2.4265418489511603,8.82075322893776,0.11720452352825826,0.0,1973
1974,2.2800169943994497,9.12833971743103,-0.0432585716684643,0.0,1974
1975,2.3350622345667844,8.849354273316669,-0.02526751060296056,0.0,1975
1976,2.4435646564889684,9.165924270355905,0.08688381969765828,0.0,1976
1977,2.5255090444551827,9.417479317196705,0.07079721109098694,0.0,1977
1978,2.6073594047647153,8.885828547415908,-0.04247459769797489,0.0,1978
1979,2.997271439197263,9.018863064369228,-0.4096332758377572,1.0,1979
1980,3.0912209474364247,9.148825513419759,0.28070087896465884,1.0,1980
1981,2.4734315344662394,8.916113429663717,-0.28704655210802316,0.0,1981
1982,2.456065514738644,8.992924688227026,-0.024209421192311887,0.0,1982
1983,2.4625389656909427,8.976863247940992,-0.338732828189575,0.0,1983
1984,2.4092476304186192,8.985325918841705,0.06258176703690055,0.0,1984
1985,2.5646568062783754,8.846425914106637,0.7267714155071893,1.0,1985
1986,2.7994719097858254,9.054943762775643,0.1057305059650822,0.0,1986
1987,2.515088793027285,9.253882646136631,0.07375730327270953,0.0,1987
1988,2.5454032713568018,8.979078772238047,0.03864837297069474,0.0,1988
1989,2.476974833533462,8.828002720691924,-0.28916033764636306,0.0,1989
1990,3.118670837420331,9.60785852414606,0.4001145279705351,1.0,1990
1991,2.8905885858544975,8.743737125360894,-0.3333316916834385,0.0,1991
1992,2.488882444025177,9.086299473255492,0.15741307334385404,0.0,1992
1993,2.419262289424985,9.042939891679273,-0.23230105595031936,0.0,1993
